"","Država","Leto","Spremenljivka","Vrednost"
"1725","Nepal",2017,"Freedom",0.440305948257446
"1726","Mongolia",2017,"Freedom",0.394143968820572
"1727","South Africa",2017,"Freedom",0.479246735572815
"1728","Tunisia",2017,"Freedom",0.289680689573288
"1729","Palestinian Territories",2017,"Freedom",0.25471106171608
"1730","Egypt",2017,"Freedom",0.282110154628754
"1731","Bulgaria",2017,"Freedom",0.289231717586517
"1732","Sierra Leone",2017,"Freedom",0.318697690963745
"1733","Cameroon",2017,"Freedom",0.430388748645782
"1734","Iran",2017,"Freedom",0.249322608113289
"1735","Albania",2017,"Freedom",0.381498634815216
"1736","Bangladesh",2017,"Freedom",0.478356659412384
"1737","Kenya",2017,"Freedom",0.452763766050339
"1738","Myanmar",2017,"Freedom",0.514492034912109
"1739","Senegal",2017,"Freedom",0.377922266721725
"1740","Zambia",2017,"Freedom",0.461603492498398
"1741","Iraq",2017,"Freedom",0.288555532693863
"1742","Gabon",2017,"Freedom",0.312328577041626
"1743","Ethiopia",2017,"Freedom",0.408842742443085
"1744","Sri Lanka",2017,"Freedom",0.561213254928589
"1745","Armenia",2017,"Freedom",0.198303267359734
"1746","India",2017,"Freedom",0.469987004995346
"1747","Mauritania",2017,"Freedom",0.0960980430245399
"1748","Congo (Brazzaville)",2017,"Freedom",0.435025870800018
"1749","Georgia",2017,"Freedom",0.309410035610199
"1750","Congo (Kinshasa)",2017,"Freedom",0.235961347818375
"1751","Mali",2017,"Freedom",0.306613743305206
"1752","Ivory Coast",2017,"Freedom",0.447706192731857
"1753","Cambodia",2017,"Freedom",0.633375823497772
"1754","Sudan",2017,"Freedom",0.0149958552792668
"1755","Ghana",2017,"Freedom",0.423026293516159
"1756","Ukraine",2017,"Freedom",0.122974775731564
"1757","Uganda",2017,"Freedom",0.443185955286026
"1758","Burkina Faso",2017,"Freedom",0.324367851018906
"1759","Niger",2017,"Freedom",0.36365869641304
"1760","Malawi",2017,"Freedom",0.466914653778076
"1761","Chad",2017,"Freedom",0.16234202682972
"1762","Zimbabwe",2017,"Freedom",0.336384207010269
"1763","Angola",2017,"Freedom",0
"1764","Afghanistan",2017,"Freedom",0.106179520487785
"1765","Botswana",2017,"Freedom",0.505196332931519
"1766","Benin",2017,"Freedom",0.425962775945663
"1767","Madagascar",2017,"Freedom",0.189196765422821
"1768","Haiti",2017,"Freedom",0.0303698573261499
"1769","Yemen",2017,"Freedom",0.249463722109795
"1770","Liberia",2017,"Freedom",0.332881182432175
"1771","Guinea",2017,"Freedom",0.348587512969971
"1772","Togo",2017,"Freedom",0.38042613863945
"1773","Rwanda",2017,"Freedom",0.581843852996826
"1774","Syria",2017,"Freedom",0.0815394446253777
"1775","Tanzania",2017,"Freedom",0.390017777681351
"1776","Burundi",2017,"Freedom",0.0599007532000542
"1777","Switzerland",2015,"Trust",0.41978
"1778","Iceland",2015,"Trust",0.14145
"1779","Denmark",2015,"Trust",0.48357
"1780","Norway",2015,"Trust",0.36503
"1781","Canada",2015,"Trust",0.32957
"1782","Finland",2015,"Trust",0.41372
"1783","Netherlands",2015,"Trust",0.31814
"1784","Sweden",2015,"Trust",0.43844
"1785","New Zealand",2015,"Trust",0.42922
"1786","Australia",2015,"Trust",0.35637
"1787","Israel",2015,"Trust",0.07785
"1788","Costa Rica",2015,"Trust",0.10583
"1789","Austria",2015,"Trust",0.18676
"1790","Mexico",2015,"Trust",0.21312
"1791","United States",2015,"Trust",0.1589
"1792","Brazil",2015,"Trust",0.17521
"1793","Luxembourg",2015,"Trust",0.37798
"1794","Ireland",2015,"Trust",0.28703
"1795","Belgium",2015,"Trust",0.2254
"1796","United Arab Emirates",2015,"Trust",0.38583
"1797","United Kingdom",2015,"Trust",0.32067
"1798","Venezuela",2015,"Trust",0.11069
"1799","Singapore",2015,"Trust",0.4921
"1800","Panama",2015,"Trust",0.0927
"1801","Germany",2015,"Trust",0.21843
"1802","Chile",2015,"Trust",0.12869
"1803","Qatar",2015,"Trust",0.52208
"1804","France",2015,"Trust",0.20646
"1805","Argentina",2015,"Trust",0.08484
"1806","Czech Republic",2015,"Trust",0.02652
"1807","Uruguay",2015,"Trust",0.24558
"1808","Colombia",2015,"Trust",0.0512
"1809","Thailand",2015,"Trust",0.03187
"1810","Saudi Arabia",2015,"Trust",0.32524
"1811","Spain",2015,"Trust",0.06398
"1812","Malta",2015,"Trust",0.13586
"1813","Taiwan",2015,"Trust",0.08129
"1814","Kuwait",2015,"Trust",0.25609
"1815","Trinidad and Tobago",2015,"Trust",0.0114
"1816","El Salvador",2015,"Trust",0.11776
"1817","Guatemala",2015,"Trust",0.09472
"1818","Uzbekistan",2015,"Trust",0.30826
"1819","Slovakia",2015,"Trust",0.03431
"1820","Japan",2015,"Trust",0.1806
"1821","South Korea",2015,"Trust",0.07857
"1822","Ecuador",2015,"Trust",0.1809
"1823","Bahrain",2015,"Trust",0.306
"1824","Italy",2015,"Trust",0.02901
"1825","Bolivia",2015,"Trust",0.088
"1826","Moldova",2015,"Trust",0.01615
"1827","Paraguay",2015,"Trust",0.08242
"1828","Kazakhstan",2015,"Trust",0.08454
"1829","Slovenia",2015,"Trust",0.03787
"1830","Lithuania",2015,"Trust",0.01031
"1831","Nicaragua",2015,"Trust",0.19317
"1832","Peru",2015,"Trust",0.05989
"1833","Belarus",2015,"Trust",0.1909
"1834","Poland",2015,"Trust",0.04212
"1835","Malaysia",2015,"Trust",0.10501
"1836","Croatia",2015,"Trust",0.0243
"1837","Libya",2015,"Trust",0.11023
"1838","Russia",2015,"Trust",0.03005
"1839","Jamaica",2015,"Trust",0.02299
"1840","North Cyprus",2015,"Trust",0.1428
"1841","Cyprus",2015,"Trust",0.06146
"1842","Algeria",2015,"Trust",0.17383
"1843","Kosovo",2015,"Trust",0.04741
"1844","Turkmenistan",2015,"Trust",0.30844
"1845","Mauritius",2015,"Trust",0.07521
"1846","Hong Kong",2015,"Trust",0.37124
"1847","Estonia",2015,"Trust",0.15184
"1848","Indonesia",2015,"Trust",0
"1849","Vietnam",2015,"Trust",0.10441
"1850","Turkey",2015,"Trust",0.15746
"1851","Kyrgyzstan",2015,"Trust",0.04232
"1852","Nigeria",2015,"Trust",0.0403
"1853","Bhutan",2015,"Trust",0.15445
"1854","Azerbaijan",2015,"Trust",0.16065
"1855","Pakistan",2015,"Trust",0.10464
"1856","Jordan",2015,"Trust",0.14293
"1857","Montenegro",2015,"Trust",0.14296
"1858","China",2015,"Trust",0.02781
"1859","Zambia",2015,"Trust",0.12468
"1860","Romania",2015,"Trust",0.00649
"1861","Serbia",2015,"Trust",0.02617
"1862","Portugal",2015,"Trust",0.01078
"1863","Latvia",2015,"Trust",0.06332
"1864","Philippines",2015,"Trust",0.12279
"1865","Morocco",2015,"Trust",0.08546
"1866","Macedonia",2015,"Trust",0.05327
"1867","Albania",2015,"Trust",0.06413
"1868","Bosnia and Herzegovina",2015,"Trust",0.00227
"1869","Dominican Republic",2015,"Trust",0.14234
"1870","Mongolia",2015,"Trust",0.02666
"1871","Greece",2015,"Trust",0.01397
"1872","Lebanon",2015,"Trust",0.04582
"1873","Hungary",2015,"Trust",0.02758
"1874","Honduras",2015,"Trust",0.06825
"1875","Tajikistan",2015,"Trust",0.15072
"1876","Tunisia",2015,"Trust",0.06358
"1877","Palestinian Territories",2015,"Trust",0.12905
"1878","Bangladesh",2015,"Trust",0.12569
"1879","Iran",2015,"Trust",0.05863
"1880","Ukraine",2015,"Trust",0.02961
"1881","Iraq",2015,"Trust",0.13788
"1882","South Africa",2015,"Trust",0.08884
"1883","Ghana",2015,"Trust",0.04355
"1884","Zimbabwe",2015,"Trust",0.08079
"1885","Liberia",2015,"Trust",0.06232
"1886","India",2015,"Trust",0.08492
"1887","Sudan",2015,"Trust",0.1466
"1888","Haiti",2015,"Trust",0.17175
"1889","Congo (Kinshasa)",2015,"Trust",0.07625
"1890","Nepal",2015,"Trust",0.05907
"1891","Ethiopia",2015,"Trust",0.15048
"1892","Sierra Leone",2015,"Trust",0.08786
"1893","Mauritania",2015,"Trust",0.17461
"1894","Kenya",2015,"Trust",0.05839
"1895","Armenia",2015,"Trust",0.039
"1896","Botswana",2015,"Trust",0.12474
"1897","Myanmar",2015,"Trust",0.19034
"1898","Georgia",2015,"Trust",0.38331
"1899","Malawi",2015,"Trust",0.06977
"1900","Sri Lanka",2015,"Trust",0.09179
"1901","Cameroon",2015,"Trust",0.05786
"1902","Bulgaria",2015,"Trust",0.00872
"1903","Egypt",2015,"Trust",0.06324
"1904","Yemen",2015,"Trust",0.07854
"1905","Angola",2015,"Trust",0.07122
"1906","Mali",2015,"Trust",0.12352
"1907","Congo (Brazzaville)",2015,"Trust",0.11686
"1908","Uganda",2015,"Trust",0.07267
"1909","Senegal",2015,"Trust",0.10713
"1910","Gabon",2015,"Trust",0.11091
"1911","Niger",2015,"Trust",0.15639
"1912","Cambodia",2015,"Trust",0.07247
"1913","Tanzania",2015,"Trust",0.05747
"1914","Madagascar",2015,"Trust",0.08124
"1915","Chad",2015,"Trust",0.05269
"1916","Guinea",2015,"Trust",0.12139
"1917","Ivory Coast",2015,"Trust",0.17922
"1918","Burkina Faso",2015,"Trust",0.12832
"1919","Afghanistan",2015,"Trust",0.09719
"1920","Rwanda",2015,"Trust",0.55191
"1921","Benin",2015,"Trust",0.0801
"1922","Syria",2015,"Trust",0.18906
"1923","Burundi",2015,"Trust",0.10062
"1924","Togo",2015,"Trust",0.10731
"1925","Denmark",2016,"Trust",0.44453
"1926","Switzerland",2016,"Trust",0.41203
"1927","Iceland",2016,"Trust",0.14975
"1928","Norway",2016,"Trust",0.35776
"1929","Finland",2016,"Trust",0.41004
"1930","Canada",2016,"Trust",0.31329
"1931","Netherlands",2016,"Trust",0.29927
"1932","New Zealand",2016,"Trust",0.41904
"1933","Australia",2016,"Trust",0.32331
"1934","Sweden",2016,"Trust",0.40867
"1935","Israel",2016,"Trust",0.08728
"1936","Austria",2016,"Trust",0.21348
"1937","United States",2016,"Trust",0.14868
"1938","Costa Rica",2016,"Trust",0.10547
"1939","Germany",2016,"Trust",0.28551
"1940","Brazil",2016,"Trust",0.14166
"1941","Belgium",2016,"Trust",0.26248
"1942","Ireland",2016,"Trust",0.29754
"1943","Luxembourg",2016,"Trust",0.35329
"1944","Mexico",2016,"Trust",0.18355
"1945","Singapore",2016,"Trust",0.46987
"1946","United Kingdom",2016,"Trust",0.27399
"1947","Chile",2016,"Trust",0.11451
"1948","Panama",2016,"Trust",0.08423
"1949","Argentina",2016,"Trust",0.07296
"1950","Czech Republic",2016,"Trust",0.03986
"1951","United Arab Emirates",2016,"Trust",0.35561
"1952","Uruguay",2016,"Trust",0.21394
"1953","Malta",2016,"Trust",0.17554
"1954","Colombia",2016,"Trust",0.05399
"1955","France",2016,"Trust",0.17808
"1956","Thailand",2016,"Trust",0.02833
"1957","Saudi Arabia",2016,"Trust",0.30008
"1958","Taiwan",2016,"Trust",0.0663
"1959","Qatar",2016,"Trust",0.48049
"1960","Spain",2016,"Trust",0.06137
"1961","Algeria",2016,"Trust",0.16157
"1962","Guatemala",2016,"Trust",0.08701
"1963","Kuwait",2016,"Trust",0.23669
"1964","Bahrain",2016,"Trust",0.25772
"1965","Trinidad and Tobago",2016,"Trust",0.01241
"1966","Venezuela",2016,"Trust",0.08304
"1967","Slovakia",2016,"Trust",0.02947
"1968","El Salvador",2016,"Trust",0.10613
"1969","Malaysia",2016,"Trust",0.09081
"1970","Nicaragua",2016,"Trust",0.16292
"1971","Uzbekistan",2016,"Trust",0.28333
"1972","Italy",2016,"Trust",0.02556
"1973","Ecuador",2016,"Trust",0.18037
"1974","Japan",2016,"Trust",0.18985
"1975","Kazakhstan",2016,"Trust",0.11132
"1976","Moldova",2016,"Trust",0.01903
"1977","Russia",2016,"Trust",0.03586
"1978","Poland",2016,"Trust",0.055
"1979","South Korea",2016,"Trust",0.07716
"1980","Bolivia",2016,"Trust",0.07746
"1981","Lithuania",2016,"Trust",0.0182
"1982","Belarus",2016,"Trust",0.17457
"1983","North Cyprus",2016,"Trust",0.16578
"1984","Slovenia",2016,"Trust",0.03635
"1985","Peru",2016,"Trust",0.05292
"1986","Turkmenistan",2016,"Trust",0.28467
"1987","Mauritius",2016,"Trust",0.05203
"1988","Libya",2016,"Trust",0.10339
"1989","Latvia",2016,"Trust",0.0889
"1990","Cyprus",2016,"Trust",0.05228
"1991","Paraguay",2016,"Trust",0.07396
"1992","Romania",2016,"Trust",0.00679
"1993","Estonia",2016,"Trust",0.18519
"1994","Jamaica",2016,"Trust",0.04294
"1995","Croatia",2016,"Trust",0.04002
"1996","Hong Kong",2016,"Trust",0.31647
"1997","Kosovo",2016,"Trust",0.06547
"1998","Turkey",2016,"Trust",0.12348
"1999","Indonesia",2016,"Trust",0.00322
"2000","Jordan",2016,"Trust",0.13297
"2001","Azerbaijan",2016,"Trust",0.17914
"2002","Philippines",2016,"Trust",0.11757
"2003","China",2016,"Trust",0.02745
"2004","Bhutan",2016,"Trust",0.1616
"2005","Kyrgyzstan",2016,"Trust",0.04762
"2006","Serbia",2016,"Trust",0.04339
"2007","Bosnia and Herzegovina",2016,"Trust",0
"2008","Montenegro",2016,"Trust",0.12721
"2009","Dominican Republic",2016,"Trust",0.12372
"2010","Morocco",2016,"Trust",0.08404
"2011","Hungary",2016,"Trust",0.04472
"2012","Pakistan",2016,"Trust",0.1388
"2013","Lebanon",2016,"Trust",0.03061
"2014","Portugal",2016,"Trust",0.01521
"2015","Macedonia",2016,"Trust",0.07047
"2016","Vietnam",2016,"Trust",0.11556
"2017","Tunisia",2016,"Trust",0.0817
"2018","Greece",2016,"Trust",0.04127
"2019","Tajikistan",2016,"Trust",0.13509
"2020","Mongolia",2016,"Trust",0.03285
"2021","Nigeria",2016,"Trust",0.0305
"2022","Honduras",2016,"Trust",0.06906
"2023","Iran",2016,"Trust",0.0557
"2024","Zambia",2016,"Trust",0.11479
"2025","Nepal",2016,"Trust",0.07008
"2026","Palestinian Territories",2016,"Trust",0.10613
"2027","Albania",2016,"Trust",0.05301
"2028","Bangladesh",2016,"Trust",0.12583
"2029","Sierra Leone",2016,"Trust",0.08196
"2030","Iraq",2016,"Trust",0.13636
"2031","Cameroon",2016,"Trust",0.06126
"2032","Ethiopia",2016,"Trust",0.1717
"2033","South Africa",2016,"Trust",0.08415
"2034","Sri Lanka",2016,"Trust",0.07964
"2035","India",2016,"Trust",0.08722
"2036","Myanmar",2016,"Trust",0.20243
"2037","Egypt",2016,"Trust",0.10393
"2038","Armenia",2016,"Trust",0.03616
"2039","Kenya",2016,"Trust",0.06686
"2040","Ukraine",2016,"Trust",0.01829
"2041","Ghana",2016,"Trust",0.0326
"2042","Congo (Kinshasa)",2016,"Trust",0.06075
"2043","Georgia",2016,"Trust",0.3188
"2044","Congo (Brazzaville)",2016,"Trust",0.09753
"2045","Senegal",2016,"Trust",0.11681
"2046","Bulgaria",2016,"Trust",0.00615
"2047","Mauritania",2016,"Trust",0.17955
"2048","Zimbabwe",2016,"Trust",0.08582
"2049","Malawi",2016,"Trust",0.07564
"2050","Sudan",2016,"Trust",0.10039
"2051","Gabon",2016,"Trust",0.09314
"2052","Mali",2016,"Trust",0.13647
"2053","Haiti",2016,"Trust",0.14476
"2054","Botswana",2016,"Trust",0.10769
"2055","Ivory Coast",2016,"Trust",0.1553
"2056","Cambodia",2016,"Trust",0.08092
"2057","Angola",2016,"Trust",0.08434
"2058","Niger",2016,"Trust",0.17176
"2059","Chad",2016,"Trust",0.04952
"2060","Burkina Faso",2016,"Trust",0.12533
"2061","Uganda",2016,"Trust",0.06442
"2062","Yemen",2016,"Trust",0.05892
"2063","Madagascar",2016,"Trust",0.07506
"2064","Tanzania",2016,"Trust",0.05099
"2065","Liberia",2016,"Trust",0.04852
"2066","Guinea",2016,"Trust",0.1192
"2067","Rwanda",2016,"Trust",0.50521
"2068","Benin",2016,"Trust",0.06681
"2069","Afghanistan",2016,"Trust",0.07112
"2070","Togo",2016,"Trust",0.11587
"2071","Syria",2016,"Trust",0.17233
"2072","Burundi",2016,"Trust",0.09419
"2073","Norway",2017,"Trust",0.315963834524155
"2074","Denmark",2017,"Trust",0.40077006816864
"2075","Iceland",2017,"Trust",0.153526559472084
"2076","Switzerland",2017,"Trust",0.367007285356522
"2077","Finland",2017,"Trust",0.38261154294014
"2078","Netherlands",2017,"Trust",0.282661825418472
"2079","Canada",2017,"Trust",0.287371516227722
"2080","New Zealand",2017,"Trust",0.382816702127457
"2081","Sweden",2017,"Trust",0.384398728609085
"2082","Australia",2017,"Trust",0.301183730363846
"2083","Israel",2017,"Trust",0.0852421000599861
"2084","Costa Rica",2017,"Trust",0.100106589496136
"2085","Austria",2017,"Trust",0.221060365438461
"2086","United States",2017,"Trust",0.135638788342476
"2087","Ireland",2017,"Trust",0.29838815331459
"2088","Germany",2017,"Trust",0.276731938123703
"2089","Belgium",2017,"Trust",0.251343131065369
"2090","Luxembourg",2017,"Trust",0.31883442401886
"2091","United Kingdom",2017,"Trust",0.265428066253662
"2092","Chile",2017,"Trust",0.0822879821062088
"2093","United Arab Emirates",2017,"Trust",0.324489563703537
"2094","Brazil",2017,"Trust",0.111092761158943
"2095","Czech Republic",2017,"Trust",0.0368729270994663
"2096","Argentina",2017,"Trust",0.059739887714386
"2097","Mexico",2017,"Trust",0.132774114608765
"2098","Singapore",2017,"Trust",0.46430778503418
"2099","Malta",2017,"Trust",0.153066068887711
"2100","Uruguay",2017,"Trust",0.178061872720718
"2101","Guatemala",2017,"Trust",0.0772232785820961
"2102","Panama",2017,"Trust",0.070983923971653
"2103","France",2017,"Trust",0.172502428293228
"2104","Thailand",2017,"Trust",0.0316127352416515
"2105","Taiwan Province of China",2017,"Trust",0.0638292357325554
"2106","Spain",2017,"Trust",0.0709140971302986
"2107","Qatar",2017,"Trust",0.439299255609512
"2108","Colombia",2017,"Trust",0.0466687418520451
"2109","Saudi Arabia",2017,"Trust",0.27343225479126
"2110","Trinidad and Tobago",2017,"Trust",0.00896481610834599
"2111","Kuwait",2017,"Trust",0.215159550309181
"2112","Slovakia",2017,"Trust",0.0242108516395092
"2113","Bahrain",2017,"Trust",0.257042169570923
"2114","Malaysia",2017,"Trust",0.0656007081270218
"2115","Nicaragua",2017,"Trust",0.130687981843948
"2116","Ecuador",2017,"Trust",0.140134647488594
"2117","El Salvador",2017,"Trust",0.0899809598922729
"2118","Poland",2017,"Trust",0.0593078061938286
"2119","Uzbekistan",2017,"Trust",0.246528223156929
"2120","Italy",2017,"Trust",0.0280280914157629
"2121","Russia",2017,"Trust",0.0329628810286522
"2122","Japan",2017,"Trust",0.163760736584663
"2123","Lithuania",2017,"Trust",0.0118656428530812
"2124","Algeria",2017,"Trust",0.146096110343933
"2125","Latvia",2017,"Trust",0.0738427266478539
"2126","South Korea",2017,"Trust",0.0632826685905457
"2127","Moldova",2017,"Trust",0.0100912861526012
"2128","Romania",2017,"Trust",0.00438790069893003
"2129","Bolivia",2017,"Trust",0.0604777261614799
"2130","Turkmenistan",2017,"Trust",0.259270340204239
"2131","Kazakhstan",2017,"Trust",0.119282886385918
"2132","North Cyprus",2017,"Trust",0.155353352427483
"2133","Slovenia",2017,"Trust",0.0451289787888527
"2134","Peru",2017,"Trust",0.0470490865409374
"2135","Mauritius",2017,"Trust",0.0421815551817417
"2136","Cyprus",2017,"Trust",0.0412379764020443
"2137","Estonia",2017,"Trust",0.183248922228813
"2138","Belarus",2017,"Trust",0.156313821673393
"2139","Libya",2017,"Trust",0.0926102101802826
"2140","Turkey",2017,"Trust",0.0996715798974037
"2141","Paraguay",2017,"Trust",0.091065913438797
"2142","Hong Kong",2017,"Trust",0.293933749198914
"2143","Philippines",2017,"Trust",0.0993318930268288
"2144","Serbia",2017,"Trust",0.0409037806093693
"2145","Jordan",2017,"Trust",0.11980327218771
"2146","Hungary",2017,"Trust",0.0366369374096394
"2147","Jamaica",2017,"Trust",0.0552677810192108
"2148","Croatia",2017,"Trust",0.0431031100451946
"2149","Kosovo",2017,"Trust",0.0574716180562973
"2150","China",2017,"Trust",0.0227942746132612
"2151","Pakistan",2017,"Trust",0.124348066747189
"2152","Indonesia",2017,"Trust",0.0153171354904771
"2153","Venezuela",2017,"Trust",0.0644911229610443
"2154","Montenegro",2017,"Trust",0.0881741940975189
"2155","Morocco",2017,"Trust",0.0877631828188896
"2156","Azerbaijan",2017,"Trust",0.180987507104874
"2157","Dominican Republic",2017,"Trust",0.113945253193378
"2158","Greece",2017,"Trust",0.04328977689147
"2159","Lebanon",2017,"Trust",0.037513829767704
"2160","Portugal",2017,"Trust",0.0158694516867399
"2161","Bosnia and Herzegovina",2017,"Trust",0
"2162","Honduras",2017,"Trust",0.0733454525470734
"2163","Macedonia",2017,"Trust",0.0602777935564518
"2164","Vietnam",2017,"Trust",0.0876332372426987
"2165","Nigeria",2017,"Trust",0.0261215660721064
"2166","Tajikistan",2017,"Trust",0.146377146244049
"2167","Bhutan",2017,"Trust",0.173380389809608
"2168","Kyrgyzstan",2017,"Trust",0.0394391790032387
"2169","Nepal",2017,"Trust",0.0729755461215973
"2170","Mongolia",2017,"Trust",0.0329022891819477
"2171","South Africa",2017,"Trust",0.0725094974040985
"2172","Tunisia",2017,"Trust",0.0867231488227844
"2173","Palestinian Territories",2017,"Trust",0.0892826020717621
"2174","Egypt",2017,"Trust",0.114381365478039
"2175","Bulgaria",2017,"Trust",0.0110515309497714
"2176","Sierra Leone",2017,"Trust",0.0710951760411263
"2177","Cameroon",2017,"Trust",0.0513066314160824
"2178","Iran",2017,"Trust",0.048761073499918
"2179","Albania",2017,"Trust",0.0398642159998417
"2180","Bangladesh",2017,"Trust",0.123717859387398
"2181","Kenya",2017,"Trust",0.0646413192152977
"2182","Myanmar",2017,"Trust",0.188816204667091
"2183","Senegal",2017,"Trust",0.115460447967052
"2184","Zambia",2017,"Trust",0.0782135501503944
"2185","Iraq",2017,"Trust",0.107215754687786
"2186","Gabon",2017,"Trust",0.0760467872023582
"2187","Ethiopia",2017,"Trust",0.165455713868141
"2188","Sri Lanka",2017,"Trust",0.0736539661884308
"2189","Armenia",2017,"Trust",0.0266744215041399
"2190","India",2017,"Trust",0.0922268852591515
"2191","Mauritania",2017,"Trust",0.136957004666328
"2192","Congo (Brazzaville)",2017,"Trust",0.0796181336045265
"2193","Georgia",2017,"Trust",0.251666635274887
"2194","Congo (Kinshasa)",2017,"Trust",0.0602413564920425
"2195","Mali",2017,"Trust",0.104970246553421
"2196","Ivory Coast",2017,"Trust",0.130061775445938
"2197","Cambodia",2017,"Trust",0.0681059509515762
"2198","Sudan",2017,"Trust",0.089847519993782
"2199","Ghana",2017,"Trust",0.0253363698720932
"2200","Ukraine",2017,"Trust",0.0230294708162546
"2201","Uganda",2017,"Trust",0.057069718837738
"2202","Burkina Faso",2017,"Trust",0.120328105986118
"2203","Niger",2017,"Trust",0.138572946190834
"2204","Malawi",2017,"Trust",0.0727116540074348
"2205","Chad",2017,"Trust",0.0535818822681904
"2206","Zimbabwe",2017,"Trust",0.0953753814101219
"2207","Angola",2017,"Trust",0.0697203353047371
"2208","Afghanistan",2017,"Trust",0.0611578300595284
"2209","Botswana",2017,"Trust",0.0985831990838051
"2210","Benin",2017,"Trust",0.0609290152788162
"2211","Madagascar",2017,"Trust",0.0672319754958153
"2212","Haiti",2017,"Trust",0.0998721495270729
"2213","Yemen",2017,"Trust",0.0567674227058887
"2214","Liberia",2017,"Trust",0.0389482490718365
"2215","Guinea",2017,"Trust",0.110937617719173
"2216","Togo",2017,"Trust",0.0956650152802467
"2217","Rwanda",2017,"Trust",0.455220013856888
"2218","Syria",2017,"Trust",0.151347130537033
"2219","Tanzania",2017,"Trust",0.0660351067781448
"2220","Burundi",2017,"Trust",0.0841479450464249
"2221","Switzerland",2015,"Generosity",0.29678
"2222","Iceland",2015,"Generosity",0.4363
"2223","Denmark",2015,"Generosity",0.34139
"2224","Norway",2015,"Generosity",0.34699
"2225","Canada",2015,"Generosity",0.45811
"2226","Finland",2015,"Generosity",0.23351
"2227","Netherlands",2015,"Generosity",0.4761
"2228","Sweden",2015,"Generosity",0.36262
"2229","New Zealand",2015,"Generosity",0.47501
"2230","Australia",2015,"Generosity",0.43562
"2231","Israel",2015,"Generosity",0.33172
"2232","Costa Rica",2015,"Generosity",0.25497
"2233","Austria",2015,"Generosity",0.33088
"2234","Mexico",2015,"Generosity",0.14074
"2235","United States",2015,"Generosity",0.40105
"2236","Brazil",2015,"Generosity",0.14574
"2237","Luxembourg",2015,"Generosity",0.28034
"2238","Ireland",2015,"Generosity",0.45901
"2239","Belgium",2015,"Generosity",0.2225
"2240","United Arab Emirates",2015,"Generosity",0.26428
"2241","United Kingdom",2015,"Generosity",0.51912
"2242","Venezuela",2015,"Generosity",0.05841
"2243","Singapore",2015,"Generosity",0.31105
"2244","Panama",2015,"Generosity",0.24434
"2245","Germany",2015,"Generosity",0.28214
"2246","Chile",2015,"Generosity",0.33363
"2247","Qatar",2015,"Generosity",0.32573
"2248","France",2015,"Generosity",0.12332
"2249","Argentina",2015,"Generosity",0.11451
"2250","Czech Republic",2015,"Generosity",0.10686
"2251","Uruguay",2015,"Generosity",0.2324
"2252","Colombia",2015,"Generosity",0.18401
"2253","Thailand",2015,"Generosity",0.5763
"2254","Saudi Arabia",2015,"Generosity",0.13706
"2255","Spain",2015,"Generosity",0.18227
"2256","Malta",2015,"Generosity",0.51752
"2257","Taiwan",2015,"Generosity",0.25376
"2258","Kuwait",2015,"Generosity",0.16228
"2259","Trinidad and Tobago",2015,"Generosity",0.31844
"2260","El Salvador",2015,"Generosity",0.10692
"2261","Guatemala",2015,"Generosity",0.27489
"2262","Uzbekistan",2015,"Generosity",0.22837
"2263","Slovakia",2015,"Generosity",0.16893
"2264","Japan",2015,"Generosity",0.10705
"2265","South Korea",2015,"Generosity",0.18557
"2266","Ecuador",2015,"Generosity",0.11541
"2267","Bahrain",2015,"Generosity",0.17362
"2268","Italy",2015,"Generosity",0.22823
"2269","Bolivia",2015,"Generosity",0.20536
"2270","Moldova",2015,"Generosity",0.20951
"2271","Paraguay",2015,"Generosity",0.3424
"2272","Kazakhstan",2015,"Generosity",0.11827
"2273","Slovenia",2015,"Generosity",0.25328
"2274","Lithuania",2015,"Generosity",0.02641
"2275","Nicaragua",2015,"Generosity",0.27815
"2276","Peru",2015,"Generosity",0.14982
"2277","Belarus",2015,"Generosity",0.11046
"2278","Poland",2015,"Generosity",0.16759
"2279","Malaysia",2015,"Generosity",0.33075
"2280","Croatia",2015,"Generosity",0.05444
"2281","Libya",2015,"Generosity",0.18295
"2282","Russia",2015,"Generosity",0.00199
"2283","Jamaica",2015,"Generosity",0.2123
"2284","North Cyprus",2015,"Generosity",0.26169
"2285","Cyprus",2015,"Generosity",0.30638
"2286","Algeria",2015,"Generosity",0.07822
"2287","Kosovo",2015,"Generosity",0.2831
"2288","Turkmenistan",2015,"Generosity",0.16979
"2289","Mauritius",2015,"Generosity",0.37744
"2290","Hong Kong",2015,"Generosity",0.39478
"2291","Estonia",2015,"Generosity",0.0868
"2292","Indonesia",2015,"Generosity",0.51535
"2293","Vietnam",2015,"Generosity",0.1686
"2294","Turkey",2015,"Generosity",0.12253
"2295","Kyrgyzstan",2015,"Generosity",0.3003
"2296","Nigeria",2015,"Generosity",0.27233
"2297","Bhutan",2015,"Generosity",0.47998
"2298","Azerbaijan",2015,"Generosity",0.07799
"2299","Pakistan",2015,"Generosity",0.33671
"2300","Jordan",2015,"Generosity",0.11053
"2301","Montenegro",2015,"Generosity",0.1614
"2302","China",2015,"Generosity",0.08185
"2303","Zambia",2015,"Generosity",0.19591
"2304","Romania",2015,"Generosity",0.13748
"2305","Serbia",2015,"Generosity",0.19231
